dont	d ˈɑ n t
buffon	b ˈʌ f ə n
coders	k ˈoʊ d ɚ z
customised	k ˈʌ s t ə m ˌaɪ z d
drinkin	d ɹ ˈɪ ŋ k ɪ n
funnily	f ˈʌ n ə l i
init	ˈɪ n ɪ t
innit	ˈɪ n ɪ t
lattes	l ˈæ t s
lowkey	l ˈoʊ k i
mahi	m ˈɑ h i
moisturizing	m ˈɔɪ s t͡ʃ ɚ ˌaɪ z ɪ ŋ
moncton	m ˈɑ ŋ k t ə n
noob	n ˈu b
osi	ˈoʊ s i
oth	ˈɑ θ
patterning	p ˈæ t ɚ n ɪ ŋ
powerlifting	p ˈaʊ ɚ l ˌɪ f t ɪ ŋ
ramblings	ɹ ˈæ m b l ɪ ŋ z
rasa	ɹ ˈɑ s ə
rok	ɹ ˈɑ k
rouhani	ɹ u h ˈɑ n i
teasers	t ˈi z ɚ z
timescale	t ˈaɪ m s k ˌeɪ l
toc	t ˈɑ k
toke	t ˈoʊ k
tramways	t ɹ ˈæ m w ˌeɪ z
waistband	w ˈeɪ s t b ˌæ n d
wap	w ˈɑ p
winless	w ˈɪ n l ə s
zonal	z ˈoʊ n ə l
adaption	ə d ˈæ p ʃ ə n
allo	ˈæ l oʊ
armoury	ˈɑ ɹ m ɚ i
attendances	ə t ˈɛ n d ə n s ɪ z
bigg	b ˈɪ ɡ
chancel	t͡ʃ ˈæ n s ə l
congratulates	k ə ŋ ɡ ɹ ˈæ t͡ʃ ə l ˌeɪ t s
creepers	k ɹ ˈi p ɚ z
dickheads	d ˈɪ k h ˌɛ d z
gelding	ɡ ˈɛ l d ɪ ŋ
indi	ˈɪ n d i
javed	d͡ʒ ˈeɪ v d
keira	k ˈɛ ɹ ə
kochi	k ˈoʊ t͡ʃ i
mobilisation	m ˌoʊ b ə l ɪ z ˈeɪ ʃ ə n
muh	m ˈʌ
oreos	ˈɔ ɹ i oʊ z
outbuildings	ˈaʊ t b ˌɪ l d ɪ ŋ z
pinus	p ˈaɪ n ə s
pleated	p l ˈi t ɪ d
progressions	p ɹ ə ɡ ɹ ˈɛ ʃ ə n z
scurvy	s k ˈɚ v i
tera	t ˈɛ ɹ ə
winehouse	w ˈaɪ n h ˌaʊ s
awoken	ə w ˈoʊ k ə n
backline	b ˈæ k l ˌaɪ n
bodybuilders	b ˈɑ d i b ˌɪ l d ɚ z
byes	b ˈaɪ z
cheetos	t͡ʃ ˈi t oʊ z
cloaks	k l ˈoʊ k s
coastguard	k ˈoʊ s t ɡ ˌɑ ɹ d
coc	k ˈɑ k
creeped	k ɹ ˈi p t
dorky	d ˈɔ ɹ k i
durga	d ˈɚ ɡ ə
emotionless	ɪ m ˈoʊ ʃ ə n l ə s
euthanized	j ˈu θ ə n ˌaɪ z d
faerie	f ˈɛ ɹ i
fet	f ˈɛ t
hala	h ˈɑ l ə
pissy	p ˈɪ s i
poa	p ˈoʊ ə
powershell	p ˈaʊ ɚ ʃ ˌɛ l
pym	p ˈɪ m
ramones	ɹ ə m ˈoʊ n z
rumi	ɹ ˈu m i
stormwater	s t ˈɔ ɹ m w ˌɔ t ɚ
strapless	s t ɹ ˈæ p l ə s
tink	t ˈɪ ŋ k
toasty	t ˈoʊ s t i
unselfish	ʌ n s ˈɛ l f ɪ ʃ
wapo	w ˈɑ p oʊ
weezer	w ˈi z ɚ
wexford	w ˈɛ k s f ɚ d
wristbands	ɹ ˈɪ s t b ˌæ n d z
arf	ˈɑ ɹ f
baddest	b ˈæ d ɪ s t
blowback	b l ˈoʊ b ˌæ k
brickwork	b ɹ ˈɪ k w ˌɚ k
cif	s ˈɪ f
collaborates	k ə l ˈæ b ɚ ˌeɪ t s
dua	d ˈu ə
femmes	f ˈɛ m z
fiver	f ˈaɪ v ɚ
freiburg	f ɹ ˈaɪ b ɚ ɡ
gol	ɡ ˈoʊ l
hemispheres	h ˈɛ m ɪ s f ˌɪ ɹ z
holi	h ˈoʊ l i
holotype	h ˈɑ l ə t ˌaɪ p
kap	k ˈæ p
knightley	n ˈaɪ t l i
loins	l ˈɔɪ n z
mera	m ˈɛ ɹ ə
multipliers	m ˈʌ l t ɪ p l ˌaɪ ɚ z
newry	n ˈʊ ɹ i
normans	n ˈɔ ɹ m ə n z
oli	ˈoʊ l i
oreal	ˈɔ ɹ i ə l
potting	p ˈɑ t ɪ ŋ
sanctified	s ˈæ ŋ k t ə f ˌaɪ d
seri	s ˈɛ ɹ i
shoreditch	ʃ ˈɔ ɹ d ɪ t͡ʃ
stewie	s t ˈu i
sympathise	s ˈɪ m p ə θ ˌaɪ z
trippin	t ɹ ˈɪ p ɪ n
tweeter	t w ˈi t ɚ
twinning	t w ˈɪ n ɪ ŋ
urns	ˈɚ n z
waisted	w ˈeɪ s t ɪ d
wizarding	w ˈɪ z ɚ d ɪ ŋ
yeezus	j ˈi z ə s
yeezy	j ˈi z i
anda	ˈæ n d ə
artefact	ˈɑ ɹ t ɪ f ˌæ k t
bandmates	b ˈæ n d m ˌeɪ t s
booger	b ˈu ɡ ɚ
chromebook	k ɹ ˈoʊ m b ˌʊ k
chuffed	t͡ʃ ˈʌ f t
cristian	k ɹ ˈɪ s t͡ʃ ə n
cuppa	k ˈʌ p ə
emitters	ɪ m ˈɪ t ɚ z
fafsa	f ˈæ f s ə
fairing	f ˈɛ ɹ ɪ ŋ
helmand	h ˈɛ l m ə n d
hollyoaks	h ˈɑ l i ˌoʊ k s
igg	ˈɪ ɡ
itis	ˈaɪ t ɪ s
jetpack	d͡ʒ ˈɛ t p ˌæ k
juicing	d͡ʒ ˈu s ɪ ŋ
kickin	k ˈɪ k ɪ n
leaved	l ˈi v d
majorly	m ˈeɪ d͡ʒ ɚ l i
malian	m ˈeɪ l i ə n
neckline	n ˈɛ k l ˌaɪ n
ovid	ˈoʊ v ɪ d
pala	p ˈɑ l ə
palgrave	p ˈæ l ɡ ɹ ˌeɪ v
passcode	p ˈæ s k ˌoʊ d
porosity	p ɚ ˈɑ s ə t i
ramped	ɹ ˈæ m p t
ricciardo	ɹ i t͡ʃ ˈɑ ɹ d oʊ
roethlisberger	ɹ ˈoʊ θ l ɪ s b ɚ ɡ ɚ
saggy	s ˈæ ɡ i
stabilise	s t ˈeɪ b ə l ˌaɪ z
suga	s ˈu ɡ ə
tracksuit	t ɹ ˈæ k s ˌu t
truely	t ɹ ˈu l i
usman	ˈʌ s m ə n
annoyingly	ə n ˈɔɪ ɪ ŋ l i
arran	ˈɛ ɹ ə n
boreal	b ˈɔ ɹ i ə l
capitalise	k ˈæ p ɪ t ə l ˌaɪ z
citigroup	s ˈɪ t ɪ ɡ ɹ ˌu p
despatch	d ɪ s p ˈæ t͡ʃ
devotions	d ɪ v ˈoʊ ʃ ə n z
dunking	d ˈʌ ŋ k ɪ ŋ
encodes	ɪ ŋ k ˈoʊ d z
faithless	f ˈeɪ θ l ə s
flanker	f l ˈæ ŋ k ɚ
ghazi	ɡ ˈɑ z i
headland	h ˈɛ d l ə n d
indio	ˈɪ n d i oʊ
keita	k ˈi t ə
macular	m ˈæ k j ə l ɚ
milkshakes	m ˈɪ l k ʃ ˌeɪ k s
minty	m ˈɪ n t i
munchkin	m ˈʌ n t͡ʃ k ɪ n
noida	n ˈɔɪ d ə
noo	n ˈu
oot	ˈu t
punting	p ˈʌ n t ɪ ŋ
seein	s ˈi ɪ n
sharjah	ʃ ˈɑ ɹ d͡ʒ ə
solomons	s ˈɑ l ə m ə n z
speedo	s p ˈi d oʊ
surfactants	s ɚ f ˈæ k t ə n t s
tinned	t ˈɪ n d
torchwood	t ˈɔ ɹ t͡ʃ w ˌʊ d
vardy	v ˈɑ ɹ d i
wheelie	w ˈi l i
winemaker	w ˈaɪ n m ˌeɪ k ɚ
yada	j ˈɑ d ə
affaires	ə f ˈɛ ɹ z
airtel	ˈɛ ɹ t ə l
anh	ˈæ n
arlo	ˈɑ ɹ l oʊ
bodyweight	b ˈɑ d i w ˌeɪ t
bolo	b ˈoʊ l oʊ
chalky	t͡ʃ ˈɔ k i
decrypt	d ɪ k ɹ ˈɪ p t
eek	ˈi k
encoder	ɪ ŋ k ˈoʊ d ɚ
farc	f ˈɑ ɹ k
foles	f ˈoʊ l z
franky	f ɹ ˈæ ŋ k i
fredrik	f ɹ ˈɛ d ɹ ɪ k
gini	d͡ʒ ˈi n i
gordo	ɡ ˈɔ ɹ d oʊ
hammerhead	h ˈæ m ɚ h ˌɛ d
harvick	h ˈɑ ɹ v ɪ k
kaka	k ˈɑ k ə
kickass	k ˈɪ k ə s
loudness	l ˈaʊ d n ə s
manchin	m ˈæ n t͡ʃ ɪ n
meri	m ˈɛ ɹ i
mobilised	m ˈoʊ b ə l ˌaɪ z d
nappies	n ˈæ p i z
paltrow	p ˈɔ l t ɹ oʊ
perf	p ˈɚ f
philippians	f ɪ l ˈɪ p i ə n z
publicised	p ˈʌ b l ɪ s ˌaɪ z d
redeveloped	ɹ ˌi d ɪ v ˈɛ l ə p t
sappy	s ˈæ p i
shallots	ʃ ˈæ l ə t s
shifters	ʃ ˈɪ f t ɚ z
shins	ʃ ˈɪ n z
skateboards	s k ˈeɪ t b ˌɔ ɹ d z
spyder	s p ˈaɪ d ɚ
squaw	s k w ˈɔ
stabilised	s t ˈeɪ b ə l ˌaɪ z d
starz	s t ˈɑ ɹ z
sustainably	s ə s t ˈeɪ n ə b l i
taz	t ˈæ z
thermally	θ ˈɚ m ə l i
tua	t ˈu ə
wid	w ˈɪ d
woolworths	w ˈʊ l w ˌɚ θ s
arcy	ˈɑ ɹ s i
artistes	ˈɑ ɹ t ɪ s t s
asada	ɑ s ˈɑ d ə
ashwin	ˈæ ʃ w ɪ n
backpackers	b ˈæ k p ˌæ k ɚ z
benthic	b ˈɛ n θ ɪ k
consumables	k ə n s ˈu m ə b ə l z
corden	k ˈɔ ɹ d ə n
darko	d ˈɑ ɹ k oʊ
glyphs	ɡ l ˈɪ f s
imperium	ɪ m p ˈɪ ɹ i ə m
inhumans	ɪ n h j ˈu m ə n z
inversions	ɪ n v ˈɚ ʒ ə n z
kandi	k ˈæ n d i
leveson	l ˈɛ v ɪ s ə n
lichfield	l ˈɪ t͡ʃ f ˌi l d
matcha	m ˈæ t͡ʃ ə
mews	m j ˈu z
modded	m ˈɑ d ɪ d
monza	m ˈɑ n z ə
natalya	n ɑ t ˈɑ l j ə
sloths	s l ˈɑ θ s
spammers	s p ˈæ m ɚ z
stayin	s t ˈeɪ ɪ n
stoners	s t ˈoʊ n ɚ z
thales	θ ˈeɪ l z
thrace	θ ɹ ˈeɪ s
tooting	t ˈu t ɪ ŋ
tora	t ˈɔ ɹ ə
tuc	t ˈʌ k
tunbridge	t ˈʌ n b ɹ ˌɪ d͡ʒ
wirelessly	w ˈaɪ ɚ l ə s l i
airbrush	ˈɛ ɹ b ɹ ˌʌ ʃ
annika	ˈæ n ɪ k ə
aru	ˈɑ ɹ u
bathhouse	b ˈæ θ h ˌaʊ s
bridgend	b ɹ ˈɪ d͡ʒ ə n d
bunbury	b ˈʌ n b ˌɛ ɹ i
butternut	b ˈʌ t ɚ n ˌʌ t
capa	k ˈɑ p ə
chaka	t͡ʃ ˈɑ k ə
charly	t͡ʃ ˈɑ ɹ l i
cuck	k ˈʌ k
cysteine	s ˈɪ s t ˌaɪ n
decentralised	d ɪ s ˈɛ n t ɹ ə l ˌaɪ z d
dodgeball	d ˈɑ d͡ʒ b ˌɔ l
eac	ˈi k
enthralling	ɪ n θ ɹ ˈɔ l ɪ ŋ
erc	ˈɚ k
exceptionalism	ɪ k s ˈɛ p ʃ ə n ə l ˌɪ z ə m
feu	f j ˈu
ghosted	ɡ ˈoʊ s t ɪ d
goalies	ɡ ˈoʊ l i z
godlike	ɡ ˈɑ d l ˌaɪ k
grohl	ɡ ɹ ˈoʊ l
heli	h ˈɛ l i
industrialised	ɪ n d ˈʌ s t ɹ i ə l ˌaɪ z d
isc	ˈɪ s k
kunming	k ˈʌ n m ɪ ŋ
launchpad	l ˈɔ n t͡ʃ p ˌæ d
lavrov	l ˈæ v ɹ ɑ v
lewisham	l ˈu ɪ ʃ ə m
lolo	l ˈoʊ l oʊ
materia	m ə t ˈɪ ɹ i ə
medway	m ˈɛ d w ˌeɪ
meetups	m ˈi t ˌʌ p s
mensa	m ˈɛ n s ə
moda	m ˈoʊ d ə
morsi	m ˈɔ ɹ s i
nui	n ˈu i
ooc	ˈu k
perthshire	p ˈɚ θ ʃ ˌaɪ ɚ
prophesy	p ɹ ˈɑ f ə s i
redline	ɹ ˈɛ d l ˌaɪ n
sawn	s ˈɔ n
shitless	ʃ ˈɪ t l ə s
soames	s ˈoʊ m z
speedster	s p ˈi d s t ɚ
swerving	s w ˈɚ v ɪ ŋ
syriac	s ˈɪ ɹ i æ k
takumi	t ɑ k ˈu m i
tenses	t ˈɛ n s ɪ z
thay	θ ˈeɪ
tomi	t ˈoʊ m i
twinks	t w ˈɪ ŋ k s
uxbridge	ˈʌ k s b ɹ ˌɪ d͡ʒ
veganism	v ˈɛ ɡ ə n ˌɪ z ə m
vou	v ˈu
waistcoat	w ˈeɪ s t k ˌoʊ t
yara	j ˈɑ ɹ ə
yuna	j ˈu n ə
alo	ˈɑ l oʊ
aragorn	ˈɛ ɹ ə ɡ ˌɔ ɹ n
babyface	b ˈeɪ b i f ˌeɪ s
colic	k ˈɑ l ɪ k
collectable	k ə l ˈɛ k t ə b ə l
crispr	k ɹ ˈɪ s p ɚ
defile	d ɪ f ˈaɪ l
essences	ˈɛ s ə n s ɪ z
fetishes	f ˈɛ t ɪ ʃ ɪ z
gestalt	d͡ʒ ˈɛ s t ə l t
grammars	ɡ ɹ ˈæ m ɚ z
greenlight	ɡ ɹ ˈi n l ˌaɪ t
gruden	ɡ ɹ ˈu d ə n
hotness	h ˈɑ t n ə s
hoya	h ˈɔɪ ə
inking	ˈɪ ŋ k ɪ ŋ
islamism	ˈɪ s l ə m ˌɪ z ə m
jumpin	d͡ʒ ˈʌ m p ɪ n
lod	l ˈɑ d
maddow	m ˈæ d oʊ
nob	n ˈɑ b
organises	ˈɔ ɹ ɡ ə n ˌaɪ z ɪ z
oyo	ˈɔɪ oʊ
pinewood	p ˈaɪ n w ˌʊ d
rajah	ɹ ˈɑ d͡ʒ ə
rotator	ɹ ˈoʊ t ˌeɪ t ɚ
scrumptious	s k ɹ ˈʌ m p ʃ ə s
shamefully	ʃ ˈeɪ m f ə l i
sired	s ˈaɪ ɚ d
snark	s n ˈɑ ɹ k
stator	s t ˈeɪ t ɚ
stuntman	s t ˈʌ n t m ə n
subjectively	s ə b d͡ʒ ˈɛ k t ɪ v l i
synchrotron	s ˈɪ ŋ k ɹ ə t ɹ ɑ n
trawl	t ɹ ˈɔ l
tywin	t ˈaɪ w ɪ n
waterside	w ˈɔ t ɚ s ˌaɪ d
wheelhouse	w ˈi l h ˌaʊ s
ags	ˈæ ɡ z
aight	ˈeɪ t
aspirational	ˌæ s p ɚ ˈeɪ ʃ ə n ə l
australis	ˈɔ s t ɹ ə l ɪ s
awp	ˈɔ p
bani	b ˈɑ n i
bankstown	b ˈæ ŋ k s t ˌaʊ n
birding	b ˈɚ d ɪ ŋ
blige	b l ˈaɪ d͡ʒ
broadcasted	b ɹ ˈɔ d k ˌæ s t ɪ d
bronzer	b ɹ ˈɑ n z ɚ
carpe	k ˈɑ ɹ p
cavani	k ɑ v ˈɑ n i
conceptualized	k ə n s ˈɛ p t͡ʃ u ə l ˌaɪ z d
deeming	d ˈi m ɪ ŋ
discontinuous	d ɪ s k ə n t ˈɪ n j u ə s
dreamcast	d ɹ ˈi m k ˌæ s t
emmerdale	ˈɛ m ɚ d ˌeɪ l
fanboys	f ˈæ n b ˌɔɪ z
fisting	f ˈɪ s t ɪ ŋ
footpaths	f ˈʊ t p ˌæ θ s
generalised	d͡ʒ ˈɛ n ɚ ə l ˌaɪ z d
heartbreaker	h ˈɑ ɹ t b ɹ ˌeɪ k ɚ
hertford	h ˈɚ t f ɚ d
holocene	h ˈɑ l ə s ˌi n
kanpur	k ˈæ n p ɚ
karting	k ˈɑ ɹ t ɪ ŋ
kiko	k ˈi k oʊ
knackered	n ˈæ k ɚ d
kunis	k j ˈu n ɪ s
lagi	l ˈɑ ɡ i
lightroom	l ˈaɪ t ɹ ˌu m
livy	l ˈɪ v i
lossless	l ˈɔ s l ə s
lucan	l ˈu k ə n
mangroves	m ˈæ ŋ ɡ ɹ ˌoʊ v z
marg	m ˈɑ ɹ ɡ
medias	m ˈi d i ə z
meena	m ˈi n ə
mesmerising	m ˈɛ z m ɚ ˌaɪ z ɪ ŋ
moh	m ˈoʊ
naka	n ˈɑ k ə
nape	n ˈeɪ p
naturals	n ˈæ t͡ʃ ɚ ə l z
oso	ˈoʊ s oʊ
plantar	p l ˈæ n t ɚ
poppin	p ˈɑ p ɪ n
rashford	ɹ ˈæ ʃ f ɚ d
reimagined	ɹ ˌi ɪ m ˈæ d͡ʒ ə n d
rounders	ɹ ˈaʊ n d ɚ z
selfishly	s ˈɛ l f ɪ ʃ l i
serif	s ˈɛ ɹ ɪ f
shallows	ʃ ˈæ l oʊ z
strainer	s t ɹ ˈeɪ n ɚ
sturt	s t ˈɚ t
tangy	t ˈæ n d͡ʒ i
tarik	t ˈɑ ɹ ɪ k
tch	t͡ʃ
tensed	t ˈɛ n s t
tithes	t ˈaɪ ð z
trawling	t ɹ ˈɔ l ɪ ŋ
unfunny	ʌ n f ˈʌ n i
vole	v ˈoʊ l
vuelta	v w ˈɛ l t ə
wintering	w ˈɪ n t ɚ ɪ ŋ
addon	ˈæ d ə n
belfort	b ˈɛ l f ɚ t
bitchin	b ˈɪ t͡ʃ ɪ n
boho	b ˈoʊ h oʊ
cityscape	s ˈɪ t i s k ˌeɪ p
corned	k ˈɔ ɹ n d
criticises	k ɹ ˈɪ t ɪ s ˌaɪ z ɪ z
digi	d ˈi d͡ʒ i
dobby	d ˈɑ b i
doon	d ˈu n
drunkenly	d ɹ ˈʌ ŋ k ə n l i
flacco	f l ˈæ k oʊ
foals	f ˈoʊ l z
footbridge	f ˈʊ t b ɹ ˌɪ d͡ʒ
fucken	f ˈʌ k ə n
glebe	ɡ l ˈi b
gramps	ɡ ɹ ˈæ m p s
hodor	h ˈoʊ d ɚ
karmic	k ˈɑ ɹ m ɪ k
kobo	k ˈoʊ b oʊ
krispy	k ɹ ˈɪ s p i
madi	m ˈɑ d i
musashi	m u s ˈɑ ʃ i
nickelback	n ˈɪ k ə l b ˌæ k
opi	ˈoʊ p i
priebus	p ɹ ˈi b ə s
reapers	ɹ ˈi p ɚ z
rumba	ɹ ˈʌ m b ə
saree	s ɚ ˈi
splatoon	s p l ə t ˈu n
sunbury	s ˈʌ n b ˌɛ ɹ i
synchronised	s ˈɪ ŋ k ɹ ə n ˌaɪ z d
tantra	t ˈæ n t ɹ ə
titanfall	t ˈaɪ t ə n f ˌɔ l
uppercut	ˈʌ p ɚ k ˌʌ t
verandah	v ɚ ˈæ n d ə
vivek	v ˈɪ v ɪ k
waterline	w ˈɔ t ɚ l ˌaɪ n
zynga	z ˈɪ ŋ ɡ ə
aar	ˈɑ ɹ
aire	ˈɛ ɹ
celta	s ˈɛ l t ə
converges	k ə n v ˈɚ d͡ʒ ɪ z
denali	d ɪ n ˈɑ l i
dreadlocks	d ɹ ˈɛ d l ˌɑ k s
eval	ˈi v ə l
fenty	f ˈɛ n t i
foldable	f ˈoʊ l d ə b ə l
garlands	ɡ ˈɑ ɹ l ə n d z
gatehouse	ɡ ˈeɪ t h ˌaʊ s
gog	ɡ ˈɑ ɡ
griezmann	ɡ ɹ ˈi z m ə n
gurl	ɡ ˈɚ l
highgate	h ˈaɪ ɡ ˌeɪ t
hydrochloric	h ˌaɪ d ɹ oʊ k l ˈɔ ɹ ɪ k
iep	ˈi p
ionized	ˈaɪ ə n ˌaɪ z d
jabba	d͡ʒ ˈæ b ə
jaylen	d͡ʒ ˈeɪ l ə n
jit	d͡ʒ ˈɪ t
libertarianism	l ˌɪ b ɚ t ˈɛ ɹ i ə n ˌɪ z ə m
maidenhead	m ˈeɪ d ə n h ˌɛ d
mammy	m ˈæ m i
mobilise	m ˈoʊ b ə l ˌaɪ z
morningside	m ˈɔ ɹ n ɪ ŋ s ˌaɪ d
natsu	n ˈæ t s u
redlands	ɹ ˈɛ d l ə n d z
santorini	s ɑ n t ɔ ɹ ˈi n i
scintillating	s ˈɪ n t ə l ˌeɪ t ɪ ŋ
slayers	s l ˈeɪ ɚ z
stunting	s t ˈʌ n t ɪ ŋ
sweety	s w ˈi t i
thani	θ ˈɑ n i
tomo	t ˈoʊ m oʊ
tradesman	t ɹ ˈeɪ d z m ə n
weenie	w ˈi n i
whitehaven	w ˈaɪ t h ˌeɪ v ə n
wim	w ˈɪ m
xoxo	z ˈɑ k s oʊ
ziggler	z ˈɪ ɡ l ɚ
alphas	ˈæ l f ə z
arma	ˈɑ ɹ m ə
bodhi	b ˈoʊ d i
bradman	b ɹ ˈæ d m ə n
chibi	t͡ʃ ˈi b i
collation	k ə l ˈeɪ ʃ ə n
connectedness	k ə n ˈɛ k t ɪ d n ə s
dartford	d ˈɑ ɹ t f ɚ d
fluted	f l ˈu t ɪ d
frederik	f ɹ ˈɛ d ɚ ɪ k
hanzo	h ˈæ n z oʊ
hotties	h ˈɑ t i z
huma	h j ˈu m ə
illini	ɪ l ˈi n i
jackals	d͡ʒ ˈæ k ə l z
kanto	k ˈæ n t oʊ
lacing	l ˈeɪ s ɪ ŋ
lambo	l ˈæ m b oʊ
luxemburg	l ˈʌ k s ə m b ɚ ɡ
medica	m ˈɛ d ɪ k ə
miri	m ˈɪ ɹ i
modernised	m ˈɑ d ɚ n ˌaɪ z d
mookie	m ˈʊ k i
neh	n ˈɛ
nuff	n ˈʌ f
peppa	p ˈɛ p ə
pujols	p j ˈu d͡ʒ ə l z
razak	ɹ ˈɑ z ə k
sashimi	s ɑ ʃ ˈi m i
soren	s ˈɔ ɹ ə n
starburst	s t ˈɑ ɹ b ɚ s t
subban	s ˈʌ b ə n
sucky	s ˈʌ k i
thorin	θ ˈɔ ɹ ɪ n
tillerson	t ˈɪ l ɚ s ə n
unsee	ʌ n s ˈi
viewable	v j ˈu ə b ə l
vitals	v ˈaɪ t ə l z
wierd	w ˈɪ ɹ d
winemaking	w ˈaɪ n m ˌeɪ k ɪ ŋ
woodbine	w ˈʊ d b ˌaɪ n
yulia	j ˈu l i ə
ayy	ˈeɪ i
bharti	b ˈɑ ɹ t i
birkenhead	b ˈɚ k ə n h ˌɛ d
birkin	b ˈɚ k ɪ n
bruiser	b ɹ ˈu z ɚ
brutes	b ɹ ˈu t s
burj	b ˈɚ d͡ʒ
bursa	b ˈɚ s ə
caddie	k ˈæ d i
cations	k ˈeɪ ʃ ə n z
cept	s ˈɛ p t
channelled	t͡ʃ ˈæ n ə l d
choker	t͡ʃ ˈoʊ k ɚ
clenching	k l ˈɛ n t͡ʃ ɪ ŋ
colonizing	k ˈɑ l ə n ˌaɪ z ɪ ŋ
compressive	k ə m p ɹ ˈɛ s ɪ v
crassus	k ɹ ˈæ s ə s
dabs	d ˈæ b z
dayz	d ˈeɪ z
dirtbag	d ˈɚ t b ˌæ ɡ
dismounted	d ɪ s m ˈaʊ n t ɪ d
dragonball	d ɹ ˈæ ɡ ə n b ˌɔ l
eazy	ˈi z i
elegans	ˈɛ l ə ɡ ə n z
enugu	ɪ n ˈu ɡ u
eunuchs	j ˈu n ə k s
faultless	f ˈɔ l t l ə s
frizzy	f ɹ ˈɪ z i
geert	ɡ ˈɪ ɹ t
gronk	ɡ ɹ ˈɑ ŋ k
kneels	n ˈi l z
ladbrokes	l ˈæ d b ɹ ˌoʊ k s
leavin	l ˈi v ɪ n
maarten	m ˈɑ ɹ t ə n
narcissists	n ˈɑ ɹ s ɪ s ɪ s t s
newington	n ˈu ɪ ŋ t ə n
nori	n ˈɔ ɹ i
olmsted	ˈoʊ l m s t ɪ d
pinches	p ˈɪ n t͡ʃ ɪ z
polishes	p ˈɑ l ɪ ʃ ɪ z
roundabouts	ɹ ˈaʊ n d ə b ˌaʊ t s
sandown	s ˈæ n d ˌaʊ n
scruff	s k ɹ ˈʌ f
socialise	s ˈoʊ ʃ ə l ˌaɪ z
sof	s ˈɔ f
summarise	s ˈʌ m ɚ ˌaɪ z
sunnah	s ˈʌ n ə
tanto	t ˈæ n t oʊ
tarn	t ˈɑ ɹ n
thanet	θ ˈæ n ɪ t
thule	θ ˈu l
tigger	t ˈɪ ɡ ɚ
ulta	ˈʌ l t ə
wali	w ˈɑ l i
walkable	w ˈɔ k ə b ə l
warmers	w ˈɔ ɹ m ɚ z
wolfpack	w ˈʊ l f p ˌæ k
angelus	ˈæ n d͡ʒ ə l ə s
ashlee	ˈæ ʃ l ˌi
assemblages	ə s ˈɛ m b l ɪ d͡ʒ ɪ z
bests	b ˈɛ s t s
blackfish	b l ˈæ k f ˌɪ ʃ
bloodshot	b l ˈʌ d ʃ ˌɑ t
burka	b ˈɚ k ə
cair	k ˈɛ ɹ
concurrency	k ə ŋ k ˈɚ ə n s i
convener	k ə n v ˈi n ɚ
dalits	d ˈæ l ɪ t s
deccan	d ˈɛ k ə n
despatches	d ɪ s p ˈæ t͡ʃ ɪ z
empathic	ɪ m p ˈæ θ ɪ k
epo	ˈi p oʊ
farmville	f ˈɑ ɹ m v ˌɪ l
geeta	d͡ʒ ˈi t ə
goalposts	ɡ ˈoʊ l p ˌoʊ s t s
inna	ˈɪ n ə
jindal	d͡ʒ ˈɪ n d ə l
juiced	d͡ʒ ˈu s t
lannisters	l ˈæ n ɪ s t ɚ z
locum	l ˈoʊ k ə m
marburg	m ˈɑ ɹ b ɚ ɡ
meltdowns	m ˈɛ l t d ˌaʊ n z
mornington	m ˈɔ ɹ n ɪ ŋ t ə n
mythbusters	m ˈɪ θ b ˌʌ s t ɚ z
naia	n ˈaɪ ə
nasi	n ˈɑ s i
paraphrased	p ˈɛ ɹ ə f ɹ ˌeɪ z d
passageways	p ˈæ s ɪ d͡ʒ w ˌeɪ z
penzance	p ˈɛ n z ə n s
petco	p ˈɛ t k oʊ
pratchett	p ɹ ˈæ t͡ʃ ɪ t
rialto	ɹ i ˈɑ l t oʊ
riverview	ɹ ˈɪ v ɚ v j ˌu
shaper	ʃ ˈeɪ p ɚ
shaykh	ʃ ˈeɪ k
smirked	s m ˈɚ k t
startin	s t ˈɑ ɹ t ɪ n
streetwear	s t ɹ ˈi t w ˌɛ ɹ
superposition	s ˌu p ɚ p ə z ˈɪ ʃ ə n
tafe	t ˈeɪ f
teared	t ˈɪ ɹ d
theoretic	θ ˌi ɚ ˈɛ t ɪ k
tobi	t ˈoʊ b i
transphobia	t ɹ æ n s f ˈoʊ b i ə
typescript	t ˈaɪ p s k ɹ ˌɪ p t
unblocked	ʌ n b l ˈɑ k t
vamps	v ˈæ m p s
watchmaker	w ˈɔ t͡ʃ m ˌeɪ k ɚ
yama	j ˈɑ m ə
yumi	j ˈu m i
airshow	ˈɛ ɹ ʃ oʊ
amirite	ˈæ m ɚ ˌaɪ t
appa	ˈæ p ə
assistive	ə s ˈɪ s t ɪ v
boc	b ˈɑ k
burqa	b ˈɚ k ə
bursary	b ˈɚ s ɚ i
butted	b ˈʌ t ɪ d
checkin	t͡ʃ ˈɛ k ɪ n
chil	t͡ʃ ˈɪ l
decryption	d ɪ k ɹ ˈɪ p ʃ ə n
deutschen	d ˈɔɪ t͡ʃ ə n
downfield	d ˈaʊ n f ˌi l d
drupal	d ɹ ˈu p ə l
durian	d ˈʊ ɹ i ə n
flatulence	f l ˈæ t͡ʃ ə l ə n s
freshers	f ɹ ˈɛ ʃ ɚ z
headspace	h ˈɛ d s p ˌeɪ s
hellboy	h ˈɛ l b ˌɔɪ
