administration	ə d ˌ m ɪ n ɪ ˈ s t ɹ eɪ ʃ ə n
administrative	ə d ˈ m ɪ n ɪ s t ɹ ə t ɪ v
administrator	ə d ˈ m ɪ n ɪ s t ɹ eɪ t ə
admirably	ˈ æ d m ə ɹ ə b l i
admiral	ˈ æ d m ə ɹ ə l
admire	ə d ˈ m aɪ ə
admired	ə d ˈ m aɪ ə d
admirer	ə d ˈ m aɪ ɹ ə
admirers	ə d ˈ m aɪ ɹ ɚ z
admission	æ d ˈ m ɪ ʃ n̩
admonish	ə d ˈ m ɒ n ɪ ʃ
admonitory	ə d ˈ m ɒ n ɪ t ə ɹ i
adobe	ə ˈ d ə ʊ b i
adolph	ˈ æ d ɒ l f
adonai	ə ˈ d ə ʊ n ʌ ɪ
adonian	ə ˈ d ə ʊ n i ə n
adonis	ə ˈ d ə ʊ n ɪ s
adopt	ə ˈ d ɒ p t
adopted	ə ˈ d ɒ p t ɪ d
adopter	ə ˈ d ɒ p t ə
adoption	ə ˈ d ɒ p ʃ ə n
adorable	ə ˈ d ɔː ɹ ə b ə l
adorableness	ə ˈ d ɔː ɹ ə b ə l n ə s
adore	ə ˈ d ɔː
adored	ə ˈ d ɔː d
adorkable	ə ˈ d ɔː k ə b l̩
adorn	ə ˈ d ɔː n
adorned	ə ˈ d ɔː n d
adoxograph	eɪ ˈ d ɒ k s ɒ ˌ ɡ ɹ ɑː f
adoxographer	eɪ d ɒ k ˈ s ɒ ɡ ɹ ə f ə
adoxographic	eɪ d ɒ k ˈ s ɒ ɡ ɹ ə f i k
adoxographical	eɪ ˌ d ɒ k s ɒ ˈ ɡ ɹ ɑː f i k l
adoxographically	eɪ ˌ d ɒ k s ɒ ˈ ɡ ɹ ɑː f i k l i
adoxography	eɪ d ɒ k ˈ s ɒ ɡ ɹ ə f i
adr	eɪ d iː ˈ ɑː
adret	ˈ æ d ɹ eɪ
adronitis	ˌ æ d ɹ ə ʊ ˈ n aɪ t ɪ s
adularia	ˌ æ d͡ʒ ʊ ˈ l ɛ ə ɹ i ə
adulation	ˌ æ d ʒ ʊ ˈ l eɪ ʃ ə n
adult baby	ˌ æ d ʌ l t ˈ b e ɪ̯ b i
adult baby syndrome	ˌ æ d ʌ l t ˌ b e ɪ̯ b i ˈ s ɪ n d r ə ʊ m
adulterate	ə ˈ d ʌ l t ə ɹ ə t
adulterer	ə ˈ d ʌ l t ə ɹ ə
adulterine	ə ˈ d ʌ l t ə ɹ aɪ n
adultish	ˈ æ d ʌ l t ɪ ʃ
adults	ˈ æ d ʌ l t s
adumbration	ˌ æ d ʌ m ˈ b ɹ eɪ ʃ n
advance	ə d ˈ v ɑː n s
advanced	ə d ˈ v ɑː n s t
advancement	æ d ˈ v ɑː n s m ə n t
advancing	ə d ˈ v ɑː n s ɪ ŋ
advantages	ə d ˈ v ɑː n t ɪ d ʒ ɪ z
adventive	ə d ˈ v ɛ n t ɪ v
adventure	ə d ˈ v ɛ n t͡ʃ ə
adventures	ə d ˈ v ɛ n t͡ʃ ə z
adverb	ˈ æ d v ɜː b
adverbative	ə d ˈ v ɜː b ə t ɪ v
adverbial	ə d ˈ v ɜː b i ə l
adverbize	ˈ æ d v ɜː ˌ b aɪ z
advergame	ˈ æ d v ə ˌ ɡ e i m
advermation	ˌ æ d v ə ˈ m eɪ ʃ ə n
adversant	ə d ˈ v əː s ə n t
adversaria	ˌ æ d v ə ˈ s ɛ ə ɹ ɪ ə
adversarial	ˌ æ d v ə ˈ s ɛ ə ɹ i ə l
adversarious	ˌ æ d v ə ˈ s ɛ ə ɹ i ə s
adversary	ˈ æ d v ə s ɛ ɹ i
adversity	æ d ˈ v ɜː s ɪ t i
advert	ˈ æ d v ɜː t
advertainment	ˌ a d v ə ˈ t eɪ n m ə n t
advertecture	ˈ a d v ə ˌ t ɛ k t ʃ ə
advertent	ə d ˈ v ɜː t n̩ t
adverticle	a d ˈ v ɜː t ɪ k ə l
advertise	ˈ æ d v ə ˌ t a ɪ̯ z
advertisement	ə d ˈ v ɜː t ɪ s m ə n t
advertising	ˈ æ d v ə ˌ t aɪ z ɪ ŋ
advertorial	ˈ æ d v ɜː ˌ t ɔː ɹ i ə l
advice	ə d ˈ v aɪ s
adviser	æ d ˈ v aɪ z ə
advisor	æ d ˈ v aɪ z ə
advisory	ə d ˈ v aɪ z ə ɹ i
advowry	ə ˈ v aʊ ɹ i
adware	ˈ æ d ˌ w ɛ ə
adynaton	æ d ɪ ˈ n ɑː t ɒ n
adytum	ˈ a d ɪ t ə m
aegosexual	ˌ eɪ ɡ ə ʊ ˈ s ɛ k ʃ uː ə l
aeolia	iː ˈ ə ʊ l ɪ ə
aeolic	i ˈ ɒ l ɪ k
aerarian	i ˈ ɹ ɛ ə ɹ i ə n
aeraulic	ɛ ɚ ˈ d ɹ ɒ l ɪ k
aerian	eɪ ˈ ɪ ə ɹ ɪ ə n
aerobatic	ˌ ɛː ɹ ə ˈ b æ t ɪ k
aerobe	ˈ ɛː r ə ʊ b
aerobian	ɛ ə ˈ ɹ ə ʊ b i ə n
aerobic	ɛ ə ˈ ɹ ə ʊ b ɪ k
aerobics	ə ˈ ɹ ə ʊ b ɪ k s
aerology	ɛ ə ˈ ɹ ɑ l ə d͡ʒ i
aeromorph	ˈ ɛ ə ɹ ə m ɔː f
aeronaut	ˈ ɛ ə ɹ ə ˌ n ɔː t
aeronautics	ˌ ɛ ə ɹ ə ʊ ˈ n ɔː t ɪ k s
aeronian	ɛ ə ˈ ɹ ə ʊ n i ə n
aerophyte	ˈ ɛː ɹ ə f ʌ ɪ t
aerophytes	ˈ ɛː ɹ ə f ʌ ɪ t s
aeroplane	ˈ ɛ ə̯ ɹ ə p l e ɪ̯ n
aerosol	ˈ ɛ ə ɹ ə ˌ s ɒ l
aerospace	ˈ ɛ ə̯ ɹ ə ʊ ˌ s p eɪ s
aesopian	iː ˈ s ə ʊ p ɪ ə n
aesthesia	ˌ iː s ˈ θ iː z i ə
aesthete	ˈ iː s θ iː t
aesthetic	iː s ˈ θ ɛ t ɪ k
aestuous	ˈ ɛ s t j ʊ ə s
aether	ˈ iː θ ə
aetiology	iː t ɪ ˈ ɒ l ə d ʒ i
aetites	iː ˈ t aɪ t iː z
aetolia	iː ˈ t ə ʊ l i ə
aeviternity	ˌ iː v ɪ ˈ t ɜː n ɪ t i
aevum	ˈ iː v ə m
afab	ə ˈ s aɪ n d ˈ f iː m eɪ l æ t b ɜː θ
afar	ə ˈ f ɑː
affair	ə ˈ f ɛ ə
affairs	ə ˈ f ɛ ə z
affirm	ə ˈ f ɜː m
affirmative	ə ˈ f ɜː m ə t ɪ v
afflatus	ə ˈ f l eɪ t ə s
affluential	ˌ æ f l u ˈ ɛ n ʃ ə l
affluenza	ˌ æ f l uː ˈ ɛ n z ə
afford	ə ˈ f ɔː d
affordable	ə ˈ f ɔː d ə b ə l
afforded	ə ˈ f ɔː d ɪ d
affords	ə ˈ f ɔː d z
afforest	ə ˈ f ɒ ɹ ɪ s t
aficionado	ə ˌ f ɪ ʃ ə ˈ n ɑː d ə ʊ
aflare	ə ˈ f l ɛ ə
afloat	ə ˈ f l ə ʊ t
aflower	ə ˈ f l aʊ ə
aflutter	ə ˈ f l ʌ t ə
afore	ə ˈ f ɔː
aforementioned	ə ˈ f ɔː ˌ m ɛ n ʃ ə n d
aforesaid	ə ˈ f ɔː s ɛ d
aforethought	ə ˈ f ɔː θ ɔː t
afrasian	æ ˈ f ɹ eɪ ʒ n̩
africoon	ˈ æ f ɹ ɪ ˌ k uː n
afrihili	ˌ æ f ɹ ɪ ˈ h iː l i
afrikaans	ˌ a f ɹ ɪ ˈ k ɑː n z
afronaut	ˈ æ f ɹ ə ˌ n ɔː t
afropean	ˌ æ f ɹ ə ˈ p ɪ ə n
afrotropical	ˌ æ f ɹ ə ʊ ˈ t ɹ ɒ p ɪ k ə l
aft	ɑː f t
after	ˈ ɑː f t ə
after one's own heart	ˈ æ f t ə w ʌ n z ə ʊ n ˈ h ɑː t
after one's own soul	ˈ æ f t ə w ʌ n z ə ʊ n ˈ s ə ʊ l
after the fact	ˌ ɑː f t ə ð ə ˈ f æ k t
after't	ˈ ɑː f t ə t
after-party	ˈ ɑː f t ə p ɑː t i
aftercare	ˈ ɑː f t ə k ɛ ə
aftereffect	ˈ ɑː f t ə ɹ ɪ ˌ f ɛ k t
afterlife	ˈ ɑː f t ə ˌ l aɪ f
aftermath	ˈ ɑː f t ə ˌ m æ θ
afternoon	ˌ ɑː f t ə ˈ n uː n
aftertime	ˈ ɑː f t ə ˌ t aɪ m
afterward	ˈ ɑː f t ə w ə d
afterwards	ˈ ɑː f t ə w ə d z
afterword	ˈ ɑː f t ə w ɜː d
aftonian	æ f ˈ t ə ʊ n i ə n
afz	ˌ eɪ ˈ ɛ f z ɛ d
again	ə ˈ ɡ ɛ̟ n
against	ə ˈ ɡ ɛ̟ n s t
agapemonian	ˌ æ ɡ ə p ə ˈ m ə ʊ n i ə n
agar	ˈ eɪ ɡ ə
agathokakological	ə ˌ ɡ æ θ ə ʊ ˌ k æ k ə ˈ l ɒ d ʒ ɪ k ə l
agbada	æ ɡ ˈ b ɑː d ə
agent provocateur	ˌ æ ʒ ɒ̃ p ɹ ə ˌ v ɒ k ə ˈ t ɜː
ager	ˈ eɪ d ʒ ə
agere	eɪ d ʒ ˈ ɹ iː
aggiornamento	ə ˌ d ʒ ɔː n ə ˈ m ɛ n t ə ʊ
agglomerate	ə ˈ ɡ l ɒ m ɹ ə t
aggregator	ˈ æ ɡ ɹ ɪ ˌ ɡ eɪ t ə
aggressor	ə ˈ ɡ ɹ ɛ s ə
aggro	ˈ æ ɡ ɹ ə ʊ
aghast	ə ˈ ɡ ɑː s t
agility	ə ˈ d͡ʒ ɪ l ɪ t i
agitator	ˈ æ d ʒ ɪ t eɪ t ə
agitpop	ˈ æ d ʒ ɪ t p ɒ p
agitprop	ˈ æ d ʒ ɪ t p ɹ ɒ p
agitpropping	ˈ æ d ʒ ɪ t ˌ p ɹ ɒ p ɪ ŋ
aglare	ə ˈ ɡ l ɛ ə
agnolotti	ˌ a n j ə ˈ l ɒ t ɪ
agnonym	ˈ a ɡ n ə ˌ n ɪ m
agnostic	a ɡ ˈ n ɒ s t ɪ k
agnosticism	æ ɡ ˈ n ɒ s t ɪ s ɪ z ə m
ago	ə ˈ ɡ ə ʊ
agog	ə ˈ ɡ ɒ ɡ
agoge	ə ˈ ɡ ə ʊ d͡ʒ i
agon	ˈ æ ɡ ə ʊ n
agonic	ə ˈ ɡ ɒ n ɪ k
agonious	ə ˈ ɡ ə ʊ n ɪ ə s
agonize	ˈ æ ɡ ɪ n aɪ z
agoraphobia	ˌ æ ɡ ə ɹ ə ˈ f ə ʊ b i ə
agoraphobic	ˌ æ ɡ ə ɹ ə ˈ f ə ʊ b ɪ k
agree	ə ˈ ɡ ɹ iː
agreeable	ə ˈ ɡ ɹ iː ə b ə l
agreed	ə ˈ ɡ ɹ iː d
agricultural	ˌ æ ɡ ɹ ɪ ˈ k ʌ l t j ʊ ə ɹ ə l
agriculture	ˈ æ ɡ ɹ ɪ ˌ k ʌ l t͡ʃ ə
agrigento	ˌ æ ɡ ɹ ɪ ˈ d͡ʒ ɛ n t ə ʊ
agrimony	ˈ æ ɡ ɹ ɪ m ə n i
agripreneur	ˌ æ ɡ ɹ ɪ p ɹ ə ˈ n ɜː
agrito	ə ˈ ɡ ɹ iː t ə ʊ
agrivoltaic	ˌ æ ɡ ɹ ɪ v ɒ l ˈ t eɪ ɪ k
agrivoltaics	ˌ æ ɡ ɹ ɪ v ɒ l ˈ t eɪ ɪ k s
agrobusiness	ˈ æ ɡ ɹ ə ʊ ˌ b ɪ z n ə s
agrology	ə ˈ ɡ ɹ ɒ l ə d ʒ i
agronomial	ˌ æ ɡ ɹ ə ˈ n ə ʊ m ɪ ə l
agronomist	ə ˈ ɡ ɹ ɒ n ə m ɪ s t
agronomy	ə ˈ ɡ ɹ ɒ n ə m i
aha	ɑː h ɑː
aharonian	ˌ æ h ə ˈ ɹ ə ʊ n i ə n
ahorse	ə ˈ h ɔː s
ai slop	ˌ eɪ aɪ ˈ s l ɒ p
aide-de-camp	ˌ eɪ d d ɪ ˈ k æ m p
aider	ˈ eɪ d ə
aidos	ˈ aɪ d ɒ s
aight	ˈ aɪ t
aiguille	ˈ eɪ ɡ w iː l
aileron	ˈ eɪ l ə ɹ ɒ n
ailevator	ˈ e i l ə v eɪ t ə
ailuro-	aɪ ˈ l j ʊ ə ɹ ə
ailurophilia	ˌ aɪ l j ʊ ə ɹ ə ˈ f ɪ l ɪ ə
ailurophiliac	ˌ aɪ l j ʊ ə ɹ ə ˈ f ɪ l ɪ æ k
ailurophobe	aɪ ˈ l j ʊ ə ɹ ə ˌ f ə ʊ b
ailurophobia	ˌ aɪ l j ʊ ə ɹ ə ˈ f ə ʊ b ɪ ə
aimer	ˈ e ɪ̯ m əː
ainsworth	ˈ eɪ n z w ɜː θ
aioli	aɪ ˈ ə ʊ l ɪ
air	ˈ ɛ ə̯
air conditioner	ˈ ɛ ə k ə n ˌ d ɪ ʃ n̩ ə
air cover	ˈ ɛ ə ˌ k ʌ v ə
air gun	ˈ e ə ɡ ʌ n
air hose	ˈ ɛ ə h ə ʊ z
air jail	ˌ ɛ ə̯ ˈ d͡ʒ e ɪ̯ l
air jails	ˌ ɛ ə̯ ˈ d͡ʒ e ɪ̯ l z
air mass	ˈ ɛː m a s
air pressure	ˈ ɛ ə̯ ˌ p ɹ ɛ ʃ ə
air-condition	ˈ ɛ ə k ə n ˌ d ɪ ʃ n̩
air-conditioner	ˈ ɛ ə k ə n ˌ d ɪ ʃ n̩ ə
air-head	ˈ ɛː h ɛ d
airbill	ˈ ɛ ə ˌ b ɪ l
airbrain	ˈ ɛː b ɹ eɪ n
airbrasion	ɛ ə ˈ b ɹ eɪ ʒ n̩
airbus	ˈ ɛ ə b ʌ s
airconditioner	ˈ ɛ ə k ə n ˌ d ɪ ʃ n̩ ə
aircraft	ˈ ɛ ə k ɹ ɑː f t
airdraulic	ɛ ə ˈ d ɹ ɒ l ɪ k
aired	ɛ ə d
airer	ˈ ɛ ə ɹ ə
aires	e ə z
airflare	ˈ ɛ ə ˌ f l ɛ ə̯
airfuge	ˈ ɛ ə ˌ f j uː d ʒ
airgasm	ˈ ɛ ə ɡ a z m
airhead	ˈ ɛ ə̯ h ɛ d
airing	ˈ ɛ ə ɹ ɪ ŋ
airless	ˈ ɛ ə l ə s
airline	ˈ ɛ ə ˌ l aɪ n
airman	ˈ ɛ ə m ə n
airmiss	ˈ ɛ ə ˌ m ɪ s
airplane	ˈ ɛ ə ˌ p l e ɪ̯ n
airport	ˈ ɛ ə p ɔː t
airports	ˈ ɛ ə p ɔː t s
airprox	ˈ ɛ ə p ɹ ɒ k s
airs	ɛ ə z
airs and graces	ˌ ɛ ə z n̩ ˈ ɡ ɹ eɪ s ɪ z
airtist	ˈ ɛ ə ˌ t ɪ s t
airway	ˈ ɛ ə w eɪ
ajaccio	ə ˈ d ʒ æ s i oʊ
ajar	ə ˈ d͡ʒ ɑː
akers	ˈ eɪ k ə z
akimbo	ə ˈ k ɪ m b ə ʊ
akin	ə ˈ k ɪ n
akkad	ˈ æ ˌ k æ d
akrasia	ə ˈ k ɹ eɪ z ɪ ə
akrotiri	ˌ æ k r ə ʊ ˈ t ɪ ə r i
al-andalus	ˌ æ l æ n d ə ˈ l uː s
al-qaeda	ˌ æ l k aɪ ˈ iː d ə
alabaster	ˈ æ l ə ˌ b ɑː s t ə
alamo	ˈ æ l ə ˌ m ə ʊ
alanic	ə ˈ l eɪ n ɪ k
alar	ˈ eɪ l ə r
alarm	ə ˈ l ɑː m
alarmed	ə ˈ l ɑː m d
alarming	ə ˈ l ɑː m ɪ ŋ
alarmingly	ə ˈ l ɑː m ɪ ŋ l i
alas	ə ˈ l æ s
alasdair	ˈ æ l ɪ s d ə
alastair	ˈ æ l ə s t ə
albanese	ˌ æ l b ə ˈ n iː z
albania	æ l ˈ b eɪ n ɪ ə
albanian	æ l ˈ b eɪ n ɪ ə n
albatross	ˈ æ l b ə ˌ t ɹ ɒ s
albeit	ɔː l ˈ b iː ɪ t
albert	ˈ æ l b ə t
albertville	ˈ æ l b ə t ˌ v ɪ l
albethey	ɔː l ˈ b i ð eɪ
albino	æ l ˈ b iː n ə ʊ
albinonian	ˌ æ l b ɪ ˈ n ə ʊ n i ə n
albion	ˈ æ l b ɪ ə n
album	ˈ æ l b ə m
albumen	ˈ æ l b j ʊ m ɪ n
albumin	ˈ a l b j ʊ m ɪ n
albumina	æ l ˈ b j uː m ɪ n ə
albuquerque	ˈ æ l b ə k əː k i
albuquerquean	ˌ æ l b ə ˈ k ɜː k i ə n
alcaide	æ l ˈ k eɪ d
alcalá de henares	ˌ a l k a ˈ l ɑː d eɪ ɛ ˈ n ɑː ɹ ɛ s
alcazar	ˌ a l k ə ˈ z ɑː
alcohol	ˈ æ l k ə h ɒ l
alcoholic	ˌ æ l k ə ˈ h ɒ l ɪ k
alcoholiday	ˌ æ l k ə ˈ h ɒ l ɪ d eɪ
alcoholism	ˈ æ l k ə h ɒ ˌ l ɪ z ə m
alcolock	ˈ æ l k ə l ɒ k
alcona	æ l ˈ k ə ʊ n ə
alcopop	ˈ æ l k ə ʊ p ɒ p
alcove	ˈ æ l k ə ʊ v
alcyonarian	ˌ æ l s i ə ˈ n ɛ ə ɹ i ə n
alder	ˈ ɔː l d ə
alder.	ˈ ɔː l d ə
alderliefest	ˌ ɔː l d ə ˈ l iː f ɪ s t
alderman	ˈ ɔː l d ə m ə n
aldermanic	ˌ ɔː l d ə ˈ m æ n ɪ k
alders	ˈ ɔː l d ə z
alderson	ˈ ɔː l d ə s ə n
aldington	ˈ ɔː l d ɪ ŋ t ə n
aldosterone	æ l ˈ d ɒ s t ə ɹ ə ʊ n
aleatory	ˈ eɪ l ɪ ə t ə ɹ i
aleister	ˈ æ l i s t ə
alejandro	ˌ a l ɪ ˈ h a n d ɹ ə ʊ
alejo	a ˈ l ɛ x ə ʊ
aleppo	ə ˈ l ɛ p ə ʊ
alert	ə ˈ l ɜː t
aleurometer	ˌ æ l j ʊ ˈ ɹ ɒ m ɪ t ə
alewife	ˈ eɪ l w ʌ ɪ f
alex	ˈ æ l ɪ k s
alexander	ˌ a l ɪ ɡ ˈ z ɑː n d ə
alexanders	ˌ æ l ɪ ɡ ˈ z ɑː n d ə z
alexandra	ˌ æ l ɪ ɡ ˈ z ɑː n d ɹ ə
alexandrian	æ l ɛ ɡ ˈ z æ n d ɹ iː ə n
alexipharmac	ə ˌ l ɛ k s ɪ ˈ f ɑː m æ k
alexipharmic	ə ˌ l ɛ k s ɪ ˈ f ɑː m ɪ k
alexondra	ˌ æ l ɪ ɡ ˈ z ɑː n d ɹ ə
alfacalcidol	ˌ a l f ə ˈ k a l s ɪ d ɒ l
alfilaria	ˌ æ l f ɪ ˈ l ɛ ə ɹ i ə
algae	ˈ æ l ɡ iː
algebra	ˈ æ l d ʒ ɪ b ɹ ə
algeria	æ l ˈ d ʒ ɪ ə ɹ i ə
alghero	a l ˈ ɡ ɛ ə ɹ ə ʊ
algiers	æ l ˈ d ʒ ɪ ə z
algo	ˈ æ l ɡ ə ʊ̯
algocracy	æ l ˈ ɡ ɒ k ɹ ə s i
algonquian	æ l ˈ ɡ ɒ ŋ k i ə n
algonquin	æ l ˈ ɡ ɒ ŋ k ɪ n
algospeak	ˈ æ l ɡ ə ʊ ˌ s p iː k
alhambra	æ l ˈ h æ m b ɹ ə
alicante	ˌ æ l ɪ ˈ k æ n t i
alicia	ə ˈ l iː s i ə
alicole	ˈ æ l ɪ k ə ʊ l
alicorn	ˈ æ l ɪ k ɔː n
alicorns	ˈ æ l ɪ k ɔː n z
alimony	ˈ æ l ɪ m ə n i
alipore	ˈ ɑː l i p ɔː
aliquot	ˈ æ l ɪ k w ɒ t
alistair	ˈ æ l ɪ s t ə
aliter	ˈ æ l ɪ t ə
alkalied	ˈ æ l k ə l aɪ d
alkaline	ˈ æ l k ə l aɪ n
alkalithermophilic	ˌ æ l k ə l aɪ ˌ θ ɜː m ə ʊ ˈ f ɪ l ɪ k
alkin	ˈ ɔː l k ɪ n
all	ɔː l
all at once	ˌ ɔː l ə t ˈ w ʌ n s
all hail	ˌ ɔː l ˈ h eɪ l
all sixes and sevens	ɔː l ˌ s ɪ k s ɪ z n̩ ˈ s ɛ v n̩ z
all the time	ɔː l ð ə t aɪ m
all-american	ˌ ɔː l ə ˈ m ɛ ɹ ɪ k ə n
all-day	ˌ ɔː l ˈ d eɪ
all-hail	ˌ ɔː l ˈ h eɪ l
all-night	ˌ ɔː l ˈ n aɪ t
allegate	ˈ æ l ɪ ˌ ɡ eɪ t
allegorize	ˈ æ l ɪ ɡ ə ɹ aɪ z
allegory	ˈ æ l ɪ ɡ ə ɹ i
allele	ˈ æ l iː l
alleluiatic	a l ɪ l uː ˈ j a t ɪ k
allergic	ə ˈ l ɜː d ʒ ɪ k
allergies	ˈ æ l ə d͡ʒ i z
allergy	ˈ æ l ə d ʒ i
alley oop	a l ɪ ˈ uː p
alligator	ˈ æ l ɪ ɡ eɪ t ə
alligators	ˈ æ l ɪ ɡ eɪ t ə z
allister	ˈ æ l ɪ s t ə
alliyah	ɑː ˈ l iː j ə
allo	ˈ æ l ə ʊ
allocate	ˈ æ l ə k eɪ t
allocated	ˈ æ l ə k eɪ t ɪ d
allocator	ˈ æ l ə k eɪ t ə
allocentric	ˌ æ l ə ˈ s ɛ n t ɹ ɪ k
allocher	ˈ æ l ə ˌ k ɛ ə
allodial	ə ˈ l ə ʊ d i ə l
allodian	ə ˈ l ə ʊ d i ə n
allograft	ˈ æ l ə ʊ ˌ ɡ ɹ ɑː f t
allohistorical	a l ə ˌ h ɪ ˈ s t ɒ ɹ ɪ k ə l
allohistory	a l ə ˈ h ɪ s t ɹ i
allomorph	ˈ æ l ə m ɔː f
allomorphy	ˈ æ l ə ˌ m ɔː f i
allomother	ˈ æ l ə ˌ m ʌ ð ə
allonormativity	ˌ æ l ə ʊ n ɔː m ə ˈ t ɪ v ɪ t i
allonym	ˈ a l ə ˌ n ɪ m
allopathy	ə ˈ l ɒ p ə θ i
allophone	ˈ a l ə ˌ f ə ʊ n
allophonic	ˌ a l ə ˈ f ɒ n ɪ k
allophony	ə ˈ l ɒ f ə n i
allopurinol	ˌ æ l ə ˈ p j ʊ ə ɹ ɪ n ɒ l
alloquial	ə ˈ l ə ʊ k w i ə l
alloromantic	ˌ æ l ə ʊ ɹ ə ˈ m æ n t ɪ k
allosome	ˈ a l ə ˌ s ə ʊ m
allot	ə ˈ l ɒ t
allotropic	ˌ æ l ə ˈ t ɹ ɒ p ɪ k
alloxan	æ ˈ l ɒ k s ə n
alloxanic	ˌ æ l ɒ k ˈ s æ n ɪ k
allperfect	ɔː l ˈ p ɜː f ɪ k t
allude	ə ˈ l j uː d
allure	ə ˈ l ʊ ə
alluring	ə ˈ l ʊ ə ɹ ɪ ŋ
allusive	ə ˈ l uː s ɪ v
ally	ˈ æ l aɪ
allylsamarium	ˌ æ l aɪ l s ə ˈ m ɛ ə ɹ i ə m
almanac	ˈ ɔː l m ə n æ k
almandine	ˈ a l m ə n d ʌ ɪ n
almere	æ l ˈ m ɛ ə ɹ ə
almightiness	ɔː l ˈ m aɪ t i n ə s
almond	ˈ ɑː m ə n d
almonds	ˈ ɑː m ə n d z
almoner	ˈ a l m ə n ə
almost	ˈ ɔː l m ə ʊ s t
alms	ɑː m z
almucantar	æ l m ə ˈ k æ n t ə
aloe	ə ˈ l ə ʊ i
aloe vera	ə ˌ l ə ʊ i ˈ v ɛ ɹ ə
aloes	ˈ æ l ə ʊ z
aloft	ə ˈ l ɒ f t
aloha	ə ˈ l ə ʊ ə
alone	ə ˈ l ə ʊ n
alongside	ə ˌ l ɒ ŋ ˈ s aɪ d
alongsides	ə l ɒ ŋ ˈ s aɪ d z
alonsa	ə ˈ l ɑː n s ə
alopecia	ˌ æ l ə ʊ ˈ p iː ʃ ə
alor setar	ə ˈ l ɔː s ɛ ˌ t ɑː
alpargata	ˌ æ l p ɑː ˈ ɡ ɑː t ə
alpenglow	ˈ a l p ə n ɡ l ə ʊ
alpenstock	ˈ æ l p ə n s t ɒ k
alphabetarian	ˌ æ l f ə b ə ˈ t ɛ ə ɹ i ə n
alphabetical	ˌ æ l f ə ˈ b ɛ t ɪ k ə l
alphabetical order	ˌ æ l f ə ˈ b ɛ t ɪ k ə l ˈ ɔː d ə
alphabetiform	ˌ æ l f ə ˈ b ɛ t ɪ ˌ f ɔː m
alphamosaic	ˌ æ l f ə m ə ʊ ˈ z eɪ k
alphasort	ˈ æ l f ə s ɔː t
alphatron	ˈ æ l f ə ˌ t ɹ ɒ n
alphos	ˈ a l f ə s
alprazolam	a l ˈ p ɹ eɪ z ə ʊ l a m
alright	ɔː l ˈ ɹ aɪ t
alsace-lorraine	ˈ æ l z æ s l ə ˈ ɹ eɪ n
also	ˈ ɔː l s ə ʊ
alt	ɔː l t
altar	ˈ ɒ l t ə
alteplase	ˈ a l t ə p l eɪ z
alter	ˈ ɒ l t ə
alter ego	ˈ ɔː l t ə ɹ iː ɡ ə ʊ
alter-	ˈ ɒ l t ə
alteration	ɒ l t ə ˈ eɪ ʃ ə n
alterative	ˈ ɒ l t ɹ ə t ɪ v
altercation	ˌ ɔː l t ə ˈ k eɪ ʃ n̩
altered	ˈ ɔː l t ə d
alterhuman	ˌ ɒ l t ə ˈ h j uː m ə n
altermatic	ˌ ɒ l t ə ˈ m æ t ɪ k
alternapop	ɒ l ˈ t ɜː n ə ˌ p ɒ p
alternarock	ɒ l ˈ t ɜː n ə ˌ ɹ ɒ k
alternate	ɒ l ˈ t ɜː n ə t
alternateen	ɒ l ˈ t ɜː n ə ˌ t i n
alternately	ɔː l ˈ t ɜ ɹ n ə t l ɪ
alternation	ˈ ɒ l t ə ˌ n eɪ ʃ ə n
alternative	ɒ l ˈ t ɜː n ə t ɪ v
alternative history	ˈ ɔː l t ɜː n ə t ɪ v ˌ h ɪ s t ɹ i
alternatively	ɒ l ˈ t ɜː n ə t ɪ v l i
alterous	ˈ ɒ l t ə ɹ ə s
altersex	ˈ a l t ə s ɛ k s
althea	ˈ æ l θ i ə
although	ɔː l ˈ ð ə ʊ
altitudinarian	ˌ æ l t ɪ ˌ t j uː d ɪ ˈ n ɛ ə ɹ i ə n
alto	ˈ æ l t ə ʊ
altogether	ɔː l t ʊ ˈ ɡ ɛ ð ə
altoona	æ l ˈ t uː n ə
altruistic	ˌ æ l t ɹ u ˈ ɪ s t ɪ k
aluminium	ˌ æ l ʊ ˈ m ɪ n i ə m
aluminum	ˌ æ l ʊ ˈ m ɪ n j ə m
alumium	ˌ æ l ʊ ˈ m i ə m
alumnae	ə ˈ l ʌ m n iː
alums	ˈ a l ə m z
alveolar	a l ˈ v iː ə l ə
alveoli	ˌ a l v i ˈ ə ʊ l aɪ
alveolus	ˌ a l v i ˈ ə ʊ l ə s
alytarch	ˈ æ l ɪ t ɑː k
amab	ə ˈ s aɪ n d m eɪ l æ t b ɜː θ
amabot	ˈ æ m ə ˌ b ɒ t
amar	ˈ ɑː m ɑː
amarant	ˈ æ m ə ɹ æ n t
amaranth	ˈ æ m ə ɹ æ n θ
amaretto	ˌ æ m ə ˈ ɹ ɛ t ə ʊ
amarone	ˌ a m ə ˈ ɹ ə ʊ n ɪ
amate	ə ˈ m ɑː t eɪ
amateur	ˈ æ m ə t ə
amateur hour	ˈ a m ə t ə ˈ aʊ ə
amatol	ˈ æ m ə ˌ t ɒ l
amatory	ˈ ɑː m ə t ə ɹ ɪ
